ubigeo,distrito,provincia,departamento,n_ipress,n_ipress_hospitalaria,n_camas,total_atendidos,mean_dist_km,pct_beyond_25km,eai_baseline,quintil_baseline,eai_alternative,quintil_alternative,rank_change
211302,ANAPIA,YUNGUYO,PUNO,1,0,0,0,73.6324371151614,1.0,0.011552535483895236,Q1 (Very low),0.008251811059925169,Q1 (Very low),0
160804,YAGUAS,PUTUMAYO,LORETO,0,0,0,0,73.6324371151614,0.8333333333333334,0.015063705850063079,Q1 (Very low),0.008596076252980053,Q1 (Very low),0
210103,AMANTANI,PUNO,PUNO,2,0,0,0,73.6324371151614,1.0,0.05251921415189948,Q1 (Very low),0.03751372439421392,Q1 (Very low),0
210404,KELLUYO,CHUCUITO,PUNO,4,0,0,0,33.078278382247476,0.8978723404255319,0.05352279714702301,Q1 (Very low),0.047012551744963924,Q1 (Very low),0
040604,CHICHAS,CONDESUYOS,AREQUIPA,3,0,0,0,37.07081158680105,1.0,0.08935847951267835,Q1 (Very low),0.07957630808799065,Q1 (Very low),-4
040602,ANDARAY,CONDESUYOS,AREQUIPA,1,0,0,0,33.84800068045434,0.9183673469387755,0.09158792162777199,Q1 (Very low),0.08009203135544779,Q1 (Very low),-6
160304,TROMPETEROS,LORETO,LORETO,19,1,17,0,23.10554950121628,0.4264705882352941,0.11119216833553137,Q1 (Very low),0.10057836205755272,Q1 (Very low),-12
160511,YAQUERANA,REQUENA,LORETO,2,0,0,0,21.791487693966193,0.36363636363636365,0.11670350874770359,Q1 (Very low),0.10004571702388304,Q1 (Very low),-10
040608,YANAQUIHUA,CONDESUYOS,AREQUIPA,2,0,0,0,29.12306300654171,0.7027027027027027,0.1194802072531988,Q1 (Very low),0.08489200526566454,Q1 (Very low),-5
040414,VIRACO,CASTILLA,AREQUIPA,2,0,0,0,26.273558984972635,0.8837209302325582,0.12014117227861087,Q1 (Very low),0.1024112145219785,Q1 (Very low),-10
040605,IRAY,CONDESUYOS,AREQUIPA,1,0,0,0,25.967560141701046,0.75,0.1228024402037596,Q1 (Very low),0.09320313150443243,Q1 (Very low),-4
160102,ALTO NANAY,MAYNAS,LORETO,4,0,0,0,20.59362471557237,0.3,0.12743179395944895,Q1 (Very low),0.11015251992451633,Q1 (Very low),-13
160604,PAMPA HERMOSA,UCAYALI,LORETO,3,0,0,0,17.605532810968676,0.3225806451612903,0.1309709339077044,Q1 (Very low),0.14855277164871344,Q1 (Very low),-45
210403,HUACULLANI,CHUCUITO,PUNO,2,0,0,0,21.31251832719851,0.2903225806451613,0.1321080544823267,Q1 (Very low),0.06652394359167244,Q1 (Very low),9
160502,ALTO TAPICHE,REQUENA,LORETO,3,0,0,0,16.93396314739982,0.3,0.13537279011472148,Q1 (Very low),0.11596992574026958,Q1 (Very low),-14
210405,PISACOMA,CHUCUITO,PUNO,3,0,0,0,20.8190766237009,0.2664756446991404,0.13620686909332266,Q1 (Very low),0.07007385040660476,Q1 (Very low),10
160305,URARINAS,LORETO,LORETO,10,0,0,0,17.691912612536203,0.25157232704402516,0.14075483582080953,Q1 (Very low),0.12048872758277683,Q1 (Very low),-15
170202,FITZCARRALD,MANU,MADRE DE DIOS,4,0,0,0,16.08519238328027,0.26666666666666666,0.14199613200949782,Q1 (Very low),0.13304472274667348,Q1 (Very low),-24
040607,SALAMANCA,CONDESUYOS,AREQUIPA,2,0,0,0,26.056699935933235,0.52,0.1431985304794557,Q1 (Very low),0.09406443655008306,Q1 (Very low),3
160803,TENIENTE MANUEL CLAVERO,PUTUMAYO,LORETO,6,0,0,0,16.3429903609277,0.25396825396825395,0.14356512207706829,Q1 (Very low),0.12686929491469245,Q1 (Very low),-16
